build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,33,770,1,485,4,5
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,52,770,15,485,5,5
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,26,208,0,130,3,7
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,28,208,0,130,4,4
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,0,RQ2,28,770,0,487,6,6
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,1,RQ2,51,770,13,487,6,6
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,0,RQ2,26,231,11,134,4,4
traccar-b77131f4be,org.traccar.protocol.GalileoProtocolDecoder,1,RQ2,0,231,0,134,0,4
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,0,RQ2,0,0,0,0,7,7
word-wrap-930eb5e91a,org.davidmoten.text.utils.WordWrap,1,RQ2,0,0,0,0,11,11
