build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,21,llama1b-RQ2,0,31,0,4,0,3
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,22,llama1b-RQ2,0,31,0,4,0,29
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,23,llama1b-RQ2,0,31,0,4,0,7
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,24,llama1b-RQ2,0,31,0,4,0,9
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,25,llama1b-RQ2,0,31,0,4,0,4
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,26,llama1b-RQ2,0,31,0,4,0,3
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,27,llama1b-RQ2,0,31,0,4,0,5
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,28,llama1b-RQ2,0,31,0,4,0,8
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,29,llama1b-RQ2,0,31,0,4,0,5
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,30,llama1b-RQ2,0,31,0,4,0,2
database-engine-403a4c0b3b,app.DBApp,0,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,1,llama1b-RQ2,0,46,0,4,0,19
database-engine-403a4c0b3b,app.DBApp,2,llama1b-RQ2,0,46,0,4,0,8
database-engine-403a4c0b3b,app.DBApp,3,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,4,llama1b-RQ2,0,46,0,4,0,10
database-engine-403a4c0b3b,app.DBApp,5,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,6,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,7,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,8,llama1b-RQ2,0,46,0,4,0,4
database-engine-403a4c0b3b,app.DBApp,9,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,10,llama1b-RQ2,0,46,0,4,0,10
database-engine-403a4c0b3b,app.DBApp,11,llama1b-RQ2,0,46,0,4,0,12
database-engine-403a4c0b3b,app.DBApp,12,llama1b-RQ2,0,46,0,4,0,12
database-engine-403a4c0b3b,app.DBApp,13,llama1b-RQ2,0,46,0,4,0,8
database-engine-403a4c0b3b,app.DBApp,14,llama1b-RQ2,0,46,0,4,0,11
database-engine-403a4c0b3b,app.DBApp,15,llama1b-RQ2,0,46,0,4,0,15
database-engine-403a4c0b3b,app.DBApp,16,llama1b-RQ2,0,46,0,4,0,6
database-engine-403a4c0b3b,app.DBApp,17,llama1b-RQ2,0,46,0,4,0,16
database-engine-403a4c0b3b,app.DBApp,18,llama1b-RQ2,0,46,0,4,1,9
database-engine-403a4c0b3b,app.DBApp,19,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,20,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,21,llama1b-RQ2,0,46,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,22,llama1b-RQ2,0,46,0,4,0,3
database-engine-403a4c0b3b,app.DBApp,23,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,24,llama1b-RQ2,0,46,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,25,llama1b-RQ2,0,46,0,4,0,9
database-engine-403a4c0b3b,app.DBApp,26,llama1b-RQ2,0,46,0,4,0,7
database-engine-403a4c0b3b,app.DBApp,27,llama1b-RQ2,0,46,0,4,0,7
database-engine-403a4c0b3b,app.DBApp,28,llama1b-RQ2,0,46,0,4,0,0
database-engine-403a4c0b3b,app.DBApp,29,llama1b-RQ2,0,46,0,4,0,13
database-engine-403a4c0b3b,app.DBApp,30,llama1b-RQ2,0,46,0,4,0,9
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,0,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,1,llama1b-RQ2,0,107,0,20,0,18
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,2,llama1b-RQ2,0,107,0,20,0,10
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,3,llama1b-RQ2,0,107,0,20,0,15
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,4,llama1b-RQ2,0,107,0,20,0,18
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,5,llama1b-RQ2,0,107,0,20,0,13
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,6,llama1b-RQ2,0,107,0,20,0,22
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,7,llama1b-RQ2,0,107,0,20,0,16
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,8,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,9,llama1b-RQ2,0,107,0,20,0,16
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,10,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,11,llama1b-RQ2,0,107,0,20,0,16
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,12,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,13,llama1b-RQ2,0,107,0,20,0,18
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,14,llama1b-RQ2,0,107,0,20,0,24
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,15,llama1b-RQ2,0,107,0,20,0,3
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,16,llama1b-RQ2,0,107,0,20,0,5
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,17,llama1b-RQ2,0,107,0,20,0,2
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,18,llama1b-RQ2,0,107,0,20,0,6
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,19,llama1b-RQ2,0,107,0,20,1,20
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,20,llama1b-RQ2,0,107,0,20,1,20
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,21,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,22,llama1b-RQ2,0,107,0,20,0,25
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,23,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,24,llama1b-RQ2,0,107,0,20,0,14
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,25,llama1b-RQ2,0,107,0,20,0,20
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,26,llama1b-RQ2,0,107,0,20,0,0
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,27,llama1b-RQ2,0,107,0,20,0,16
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,28,llama1b-RQ2,0,107,0,20,0,16
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,29,llama1b-RQ2,0,107,0,20,0,31
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,30,llama1b-RQ2,0,107,0,20,0,22
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,0,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,1,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,2,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,3,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,4,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,5,llama1b-RQ2,0,549,0,152,0,26
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,6,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,7,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,8,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,9,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,10,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,11,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,12,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,13,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,14,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,15,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,16,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,17,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,18,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,19,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,20,llama1b-RQ2,0,549,0,152,0,7
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,21,llama1b-RQ2,0,549,0,152,0,12
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,22,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,23,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,24,llama1b-RQ2,0,549,0,152,0,9
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,25,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,26,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,27,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,28,llama1b-RQ2,0,549,0,152,0,0
