build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
jsoup-c507588b5c,org.jsoup.nodes.TextNode,9,llama1b-RQ1-CUT-5-iter,0,45,0,58,0,14
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,2,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,3,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,4,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,5,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,6,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,7,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,8,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,9,llama1b-RQ1-CUT-5-iter,0,128,0,22,0,0
